"District","Emergency","High","Low","Medium","Non-Emergency"
"CD",47,16055,27329,58269,9329
"CW",0,131,541,13135,355
"ED",35,16676,19551,46226,8104
"EVT1",2,24,1,1,2
"ND",24,16546,21442,41858,10208
"NE",33,25028,31285,66078,14733
"NW",42,16396,21440,56554,8535
"SD",46,19815,23395,54096,11840
"SE",35,21270,24158,48899,15189
"SS",0,143,79,178,2385
"SW",19,19152,23636,56874,11665
"TRU",0,2,684,27,21
"WD",51,17507,16833,46269,9245
