"District","Emergency","High","Low","Medium","Non-Emergency","Total"
"CD",47,16055,27329,58269,9329,111029
"ED",35,16676,19551,46226,8104,90592
"ND",24,16546,21442,41858,10208,90078
"NE",33,25028,31285,66078,14733,137157
"NW",42,16396,21440,56554,8535,102967
"SD",46,19815,23395,54096,11840,109192
"SE",35,21270,24158,48899,15189,109551
"SW",19,19152,23636,56874,11665,111346
"WD",51,17507,16833,46269,9245,89905
